Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
MLB3968802120	Kit 70 Figurinhas Do Álbum Copa Do Mundo 2026	75,04	1	a	13	1	https://meli.la/1JqprLS	https://meli.la/1JqprLS
MLB3925057439	Kit Álbum Copa Do Mundo Fifa 2026 + 84 Figurinhas Panini	124,00	1	a	1	1	https://meli.la/1PQQyPS	https://meli.la/1PQQyPS
MLB4683787801	Álbum Oficial Copa Do Mundo 2026 Capa Mole + 70 Figurinhas	114,00	1	a	1	1	https://meli.la/1sZ34Uh	https://meli.la/1sZ34Uh
MLB4661897495	Kit 35 Figurinhas Do Álbum Copa Do Mundo 2026- 5 Envelope	52,00	1	a	1	1	https://meli.la/1w9cqMb	https://meli.la/1w9cqMb
MLB6582857986	Kit C/ 36 Envelopes (252 Cromos) - Copa Do Mundo Fifa 2026	229,00	1	a	1	1	https://meli.la/1Nh4CxL	https://meli.la/1Nh4CxL
MLB4659756271	Kit Álbum Copa Do Mundo Fifa 2026 + 35 Figurinhas Panini	66,00	1	a	1	1	https://meli.la/1XrLC9H	https://meli.la/1XrLC9H
MLB4662187913	Álbum Copa Do Mundo 2026 Capa Mole Brochura + 70 Figurinhas	104,85	1	a	1	1	https://meli.la/2QAuR7T	https://meli.la/2QAuR7T
MLB4651134749	Álbum Copa Do Mundo Oficial 2026 Brochura + 70 Figurinhas	117,90	1	a	1	1	https://meli.la/2QWEFYT	https://meli.la/2QWEFYT
MLB6610653398	Album Capa Brochura Fifa World Cup 2026	34,00	1	a	1	1	https://meli.la/33Su5My	https://meli.la/33Su5My
MLB68351859	Àlbum Copa Do Mundo Fifa 2026 + 84 Figurinhas Capa mole (12 envelopes)	105,90	1	a	1	1	https://meli.la/1vuSdPV	https://meli.la/1vuSdPV
MLB4642971397	Álbum Oficial Copa Do Mundo 2026 Brochura + 70 Figurinhas	127,75	1	a	1	1	https://meli.la/2A9ot3B	https://meli.la/2A9ot3B
MLB6600251014	Álbum Copa Do Mundo 2026 + 105 Figurinhas (15 Envelopes)	155,10	1	a	1	1	https://meli.la/2DCay6U	https://meli.la/2DCay6U
