Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por intermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
23098743173	Lixeira Automática Inteligente 16 Litros.		50mil+	CONTINENTALSHOP	8%	R$5,76	https://shopee.com.br/product/491125955/23098743173	https://s.shopee.com.br/9AKIhAdhsp
22499247158	Carregador Portátil Power Bank 10000 miliampér.		1mil+	SHR ELETRONICOS	34%	R$11,22	https://shopee.com.br/product/408715442/22499247158	https://s.shopee.com.br/808LJ1i9Fc
23293870833	Mini Seladora Portátil  2 Em 1 Usb Elétrica.		40mil+	ATACAREJO STORE	18%	R$3,94	https://shopee.com.br/product/573895476/23293870833	https://s.shopee.com.br/8ARlVKhVuf
58251745288	Copo Térmico 450 ml Inox com Display Digital.		10mil+	HEXUN SHOP	13%	R$3,25	https://shopee.com.br/product/1515741369/58251745288	https://s.shopee.com.br/8KlBhdgsZi
22094195584	Seladora a Vácuo Bivolt Com 10 Sacos.		10mil+	yofiecommerce	11%	R$4,40	https://shopee.com.br/product/1515959011/22094195584	https://s.shopee.com.br/8V4btwgFEl
22993500922	Esfregão Elétrico 9 Em 1 Multiuso Recarregável.		4mil+	máquinas shop	13%	R$7,79	https://shopee.com.br/product/1381918631/22993500922	https://s.shopee.com.br/2LTyYc3ikb
22894800557	Mini Processador Elétrico de Alimentos Portátil.		5mil+	ATLAS.BR	11%	R$2,20	https://shopee.com.br/product/1499872377/22894800557	https://s.shopee.com.br/20r8A04zQZ
58200074371	Esterilizador Inteligente de Sanitário Luz UV.		1mil+	Kero Kero LTDA	9%	R$2,23	https://shopee.com.br/product/1242940533/58200074371	https://s.shopee.com.br/1gEHlO6G6X
22294530156	Mini Climatizador Umidificador Portátil USB Led.		8mil+	XIUPRIME999	34%	R$13,94	https://shopee.com.br/product/1499661843/22294530156	https://s.shopee.com.br/1VurZ56tRW
19297995043	Aspirador e Soprador Portátil 5 em 1 Alta Potência.		10mil+	BoaBoaa	14%	R$3,47	https://shopee.com.br/product/1343438067/19297995043	https://s.shopee.com.br/1LbRMm7WmV
22798086365	Tábua Magica Descongela Rápido Alimentos.		8mil+	MODERNA MIX & CO	13%	R$4,29	https://shopee.com.br/product/380226919/22798086365	https://s.shopee.com.br/1BI1AT8A7U
22192792890	Faca de Churrasco Profissional Luxo Personalizada.		6mil+	Kumiori shopping	10%	R$5,80	https://shopee.com.br/product/299585508/22192792890	https://s.shopee.com.br/10yayA8nST
23497309877	Espremedor Elétrico para Sucos Recarregável Usb.		60mil+	BIG MO	19%	R$12,16	https://shopee.com.br/product/807597901/23497309877	https://s.shopee.com.br/qfAlr9QnS
