Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
10000000001	Acesse a Shopee por inntermédio do nosso Link de Afiliado 		1	a	1	1	colecao	https://s.shopee.com.br/5VPQAX9acB
10000000002	Conheça Nossa Seleção de Produtos do Mercado Livre		1	a	1	1	colecao	https://mercadolivre.com/sec/24D3RGC
23996067952	Luminária Led Mosquiteiro Sem Radiação Armadilha De Insetos Repelente Eletrônico UV Envio Imediato	23,99	30mil+	Mega TechStore	7%	R$1,68	https://shopee.com.br/product/872424585/23996067952	https://s.shopee.com.br/9zrvKgh06w
40500564432	Repelente Ultrassônico De Mosquitos , Assassino Eletrônico Doméstico Armadilha Para Baratas De Ratos	8,97	7mil+	Choice Oficial	11%	R$0,99	https://shopee.com.br/product/1006215031/40500564432	https://s.shopee.com.br/AABLWzgMlz
22198097400	Removedor De Cutículas E Lixa Eletrônica Portátil Lixadeira Unha Elétrica Profissional ROXA PACOTE	13,95	4mil+	LIMEGIRL STORE	13%	R$1,81	https://shopee.com.br/product/1103280964/22198097400	https://s.shopee.com.br/8KjhLcnLUe
20297809108	Baba Eletrônica Com Monitor Visão Noturna, Câmera c/ Audio Sensor de Temperatura  ANJGG	220,99	9mil+	ANJ.GG store	7%	R$15,47	https://shopee.com.br/product/391739739/20297809108	https://s.shopee.com.br/8V37Xvmi9h
18399572456	Kit Babá Eletrônica Câmera Sem Fio Visão Noturna Infravermelho	66,88	9mil+	Super store!	8%	R$5,35	https://shopee.com.br/product/997025684/18399572456	https://s.shopee.com.br/806qx0ocAc
21297345554	Protetor Contra Raios Descargas Picos de energia para Eletrodomésticos ORIGINAL	34,96	10mil+	SUCESSO EXPRESS	8%	R$2,80	https://shopee.com.br/product/676722353/21297345554	https://s.shopee.com.br/8AQH9Jnypf
23393584605	INOVA Wifi Babá Eletrônica Câmera segurança Sem Fio Visão Noturna 1080P 360° Câmera audio YOOSEE	95,00	4mil+	INOVA Boutique	18%	R$17,10	https://shopee.com.br/product/1377040316/23393584605	https://s.shopee.com.br/8zzO8qko8q
22897648675	Balança Humana Digital Eletrônica Até 180kg Vidro Temperado	33,05	20mil+	Mimos da Cath	18%	R$5,95	https://shopee.com.br/product/536770480/22897648675	https://s.shopee.com.br/9AIoL9kAnt
20098316406	Suporte de Babá Eletrônica Para Berço Universal Ajustável Flexível Monitor Bebê	39,90	6mil+	HS3DLab	15%	R$1,86	https://shopee.com.br/product/793581011/20098316406	https://s.shopee.com.br/8fMXkEm4oo
23694084665	Cadeira de jogo profissional Ergonomia Altura ajustável Cadeira de esportes eletrônicos F19	498,99	3mil+	JR905	15%	R$71,85	https://shopee.com.br/product/1217782773/23694084665	https://s.shopee.com.br/8pfxwXlRTr
26886660540	Caneta De Ferro De Solda Elétrica Recarregável USB 510 Rosca, Ferramenta De Soldagem Eletrônica Portátil De 1100m	18,55	1mil+	Wgxundeluper1.br	7%	R$1,30	https://shopee.com.br/product/426921557/26886660540	https://s.shopee.com.br/1qWDbgC5gW
22694066991	Caixa de som ,modelo Alaxe Echo Dot 5 Pro Max com comando de voz através app da Amazon e bluetooth-Cores Disponíveis	54,99	10mil+	PENGFA TECH LTDA	8%	R$4,00	https://shopee.com.br/product/1531826276/22694066991	https://s.shopee.com.br/4q9pGiGZw6
21899603945	Caixa de Som Bluetooth Portátil Com Led RGB Tws Usb Sd Para Praia, Festa ou Viagem	28,97	6mil+	Ankco Shop	7%	R$1,82	https://shopee.com.br/product/717396632/21899603945	https://s.shopee.com.br/4fqP4PHDH5
22098306383	Caixa de Som Amplificada Mondial Função Karaokê Bluetooth Radio FM CM-250 Bivolt	280,90	2mil+	VGSHOP 	7%	R$19,66	https://shopee.com.br/product/1272600089/22098306383	https://s.shopee.com.br/5q2MSYCluK
22698306845	Caixinha De Som G-speaker smart station Carregador Indução Sem Fio Multifunçao Altofalante Bluetooth pra iphone e androi	36,99	20mil+	lar prático loja	8%	R$2,96	https://shopee.com.br/product/1384072589/22698306845	https://s.shopee.com.br/5fiwGFDPFJ
21599194714	Caixa De Som Bluetooth Portátil RGB Potente TWS USB Estéreo 30/50W Para Praia, Festa ou Viagem-Xtrad	98,99	20mil+	Ankco Shop	7%	R$6,93	https://shopee.com.br/product/717396632/21599194714	https://s.shopee.com.br/5VPW3wE2aI
